0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
8,0,0
8,1,0
8,2,0
8,2,1
8,1,1
8,0,1
9,0,1
8,0,1
7,0,1
7,1,1
8,1,1
8,2,1
8,2,2
9,2,2
9,3,2
9,4,2
9,3,2
9,2,2
8,2,2
8,2,0
8,3,0
8,4,0
9,4,0
9,5,0
9,6,0
9,7,0
9,8,0
9,9,0
8,9,0
8,9,2
9,9,2
8,9,2
8,9,1
8,8,1
9,8,1
8,8,1
8,9,1
8,9,2
7,9,2
6,9,2
5,9,2
4,9,2
5,9,2
6,9,2
7,9,2
8,9,2
8,9,1
7,9,1
6,9,1
5,9,1
4,9,1
3,9,1
2,9,1
1,9,1
2,9,1
3,9,1
4,9,1
5,9,1
6,9,1
7,9,1
8,9,1
8,9,0
7,9,0
6,9,0
5,9,0
4,9,0
3,9,0
2,9,0
