0,0,0
0,1,0
0,2,0
0,3,0
0,4,0
0,5,0
0,6,0
0,7,0
0,8,0
0,7,0
0,6,0
1,6,0
2,6,0
3,6,0
4,6,0
5,6,0
6,6,0
7,6,0
8,6,0
8,6,2
7,6,2
6,6,2
5,6,2
4,6,2
3,6,2
2,6,2
1,6,2
0,6,2
0,7,2
0,8,2
0,9,2
1,9,2
2,9,2
3,9,2
4,9,2
5,9,2
6,9,2
7,9,2
8,9,2
9,9,2
9,8,2
9,7,2
9,6,2
9,5,2
8,5,2
8,6,2
8,6,1
8,5,1
8,4,1
9,4,1
8,4,1
8,5,1
8,6,1
8,6,2
8,5,2
8,4,2
8,3,2
9,3,2
9,2,2
8,2,2
7,2,2
6,2,2
6,2,0
6,1,0
6,0,0
7,0,0
8,0,0
9,0,0
8,0,0
7,0,0
6,0,0
6,1,0
6,2,0
6,2,1
6,1,1
6,0,1
6,1,1
6,2,1
6,2,2
6,1,2
