0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
4,1,0
4,2,0
4,3,0
4,4,0
4,4,1
4,3,1
4,2,1
5,2,1
5,1,1
5,0,1
6,0,1
6,1,1
7,1,1
8,1,1
9,1,1
8,1,1
7,1,1
6,1,1
5,1,1
5,2,1
4,2,1
4,3,1
4,4,1
4,4,2
4,3,2
4,2,2
4,1,2
5,1,2
6,1,2
7,1,2
8,1,2
9,1,2
9,2,2
9,3,2
8,3,2
7,3,2
6,3,2
5,3,2
4,3,2
4,4,2
4,4,1
4,3,1
5,3,1
6,3,1
7,3,1
8,3,1
9,3,1
8,3,1
7,3,1
6,3,1
5,3,1
4,3,1
4,4,1
4,4,0
5,4,0
6,4,0
7,4,0
8,4,0
9,4,0
