0,0,0
1,0,0
0,0,0
0,1,0
0,2,0
0,3,0
0,4,0
0,4,2
0,3,2
0,2,2
0,1,2
0,0,2
1,0,2
2,0,2
3,0,2
4,0,2
5,0,2
6,0,2
7,0,2
6,0,2
5,0,2
4,0,2
3,0,2
2,0,2
1,0,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,4,0
0,3,0
0,2,0
0,1,0
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
6,1,0
6,2,0
6,3,0
5,3,0
4,3,0
3,3,0
2,3,0
1,3,0
0,3,0
0,4,0
0,4,2
0,3,2
1,3,2
2,3,2
3,3,2
4,3,2
5,3,2
6,3,2
7,3,2
8,3,2
9,3,2
9,4,2
9,5,2
9,6,2
9,7,2
8,7,2
7,7,2
6,7,2
5,7,2
4,7,2
3,7,2
2,7,2
2,7,0
3,7,0
4,7,0
4,6,0
5,6,0
6,6,0
6,7,0
7,7,0
8,7,0
9,7,0
9,8,0
9,9,0
8,9,0
7,9,0
6,9,0
5,9,0
4,9,0
3,9,0
2,9,0
2,8,0
2,7,0
2,7,2
2,8,2
2,9,2
3,9,2
4,9,2
5,9,2
6,9,2
7,9,2
6,9,2
5,9,2
4,9,2
3,9,2
2,9,2
2,8,2
2,7,2
2,7,1
2,8,1
1,8,1
0,8,1
